3073,1,142,1,15,Village
3074,1,142,1,15,Village
3075,1,142,1,15,Village
3076,1,142,1,15,Village
3077,1,142,1,15,Village
3078,1,142,1,15,Village
3079,1,142,1,15,Village
3080,1,142,1,15,Village
3081,1,143,10,15,Village
3082,1,143,10,15,Village
3083,1,143,10,15,Village
3084,1,143,10,15,Village
3085,1,143,10,15,Village
3086,1,143,10,15,Village
3087,1,143,10,15,Village
3088,1,143,10,15,Village
3089,1,143,10,15,Village
3090,1,143,10,15,Village
3091,1,143,10,15,Village
3092,1,143,10,15,Village
3093,1,143,10,15,Village
3094,1,143,10,15,Village
3095,1,143,10,15,Village
3096,1,143,10,15,Village
3097,1,143,10,15,Village
3098,1,144,10,15,Village
3099,1,144,10,15,Village
3100,1,144,10,15,Village
3101,1,144,10,15,Village
3102,1,144,10,15,Village
3103,1,144,10,15,Village
3104,1,144,10,15,Village
3105,1,144,10,15,Village
3106,1,146,1,16,Village
3107,1,146,1,16,Village
3108,1,146,1,16,Village
3109,1,146,1,16,Village
3110,1,146,1,16,Village
3111,1,146,1,16,Village
3112,1,146,1,16,Village
3113,1,146,1,16,Village
3114,1,146,1,16,Village
3115,1,146,1,16,Village
3116,1,147,1,16,Village
3117,1,147,1,16,Village
3118,1,147,1,16,Village
3119,1,147,1,16,Village
3120,1,147,1,16,Village
3121,1,147,1,16,Village
3122,1,147,1,16,Village
3123,1,147,1,16,Village
3124,1,147,1,16,Village
3125,1,147,1,16,Village
3126,1,147,1,16,Village
3127,1,148,1,16,Village
3128,1,148,1,16,Village
3129,1,148,1,16,Village
3130,1,148,1,16,Village
3131,1,148,1,16,Village
3132,1,148,1,16,Village
3133,1,148,1,16,Village
3134,1,148,1,16,Village
3135,1,148,1,16,Village
3136,1,148,1,16,Village
3137,1,148,1,16,Village
3138,1,148,1,16,Village
3139,1,148,1,16,Village
3140,1,148,1,16,Village
3141,1,148,1,16,Village
3142,1,148,1,16,Village
3143,1,148,1,16,Village
3144,1,148,1,16,Village
3145,1,148,1,16,Village
3146,1,148,1,16,Village
3147,1,149,1,16,Village
3148,1,149,1,16,Village
3149,1,149,1,16,Village
3150,1,149,1,16,Village
3151,1,149,1,16,Village
3152,1,149,1,16,Village
3153,1,149,1,16,Village
3154,1,149,1,16,Village
3155,1,149,1,16,Village
3156,1,149,1,16,Village
3157,1,149,1,16,Village
3158,1,149,1,16,Village
3159,1,149,1,16,Village
3160,1,149,1,16,Village
3161,1,149,1,16,Village
3162,1,149,1,16,Village
3163,1,149,1,16,Village
3164,1,149,1,16,Village
3165,1,149,1,16,Village
3166,1,149,1,16,Village
3167,1,149,1,16,Village
3168,1,149,1,16,Village
3169,1,149,1,16,Village
3170,1,149,1,16,Village
3171,1,149,1,16,Village
3172,1,149,1,16,Village
3173,1,149,1,16,Village
3174,1,149,1,16,Village
3175,1,149,1,16,Village
3176,1,149,1,16,Village
3177,1,149,1,16,Village
3178,1,149,1,16,Village
3179,1,149,1,16,Village
3180,1,150,1,16,Village
3181,1,150,1,16,Village
3182,1,150,1,16,Village
3183,1,150,1,16,Village
3184,1,150,1,16,Village
3185,1,150,1,16,Village
3186,1,150,1,16,Village
3187,1,150,1,16,Village
3188,1,150,1,16,Village
3189,1,150,1,16,Village
3190,1,150,1,16,Village
3191,1,150,1,16,Village
3192,1,150,1,16,Village
3193,1,150,1,16,Village
3194,1,150,1,16,Village
3195,1,150,1,16,Village
3196,1,150,1,16,Village
3197,1,150,1,16,Village
3198,1,150,1,16,Village
3199,1,150,1,16,Village
3200,1,150,1,16,Village
3201,1,150,1,16,Village
3202,1,150,1,16,Village
3203,1,150,1,16,Village
3204,1,151,1,16,Village
3205,1,151,1,16,Village
3206,1,151,1,16,Village
3207,1,151,1,16,Village
3208,1,151,1,16,Village
3209,1,151,1,16,Village
3210,1,151,1,16,Village
3211,1,151,1,16,Village
3212,1,151,1,16,Village
3213,1,151,1,16,Village
3214,1,151,1,16,Village
3215,1,151,1,16,Village
3216,1,151,1,16,Village
3217,1,151,1,16,Village
3218,1,151,1,16,Village
3219,1,151,1,16,Village
3220,1,152,1,16,Village
3221,1,152,1,16,Village
3222,1,152,1,16,Village
3223,1,152,1,16,Village
3224,1,152,1,16,Village
3225,1,152,1,16,Village
3226,1,152,1,16,Village
3227,1,152,1,16,Village
3228,1,152,1,16,Village
3229,1,152,1,16,Village
3230,1,152,1,16,Village
3231,1,153,1,16,Village
3232,1,153,1,16,Village
3233,1,153,1,16,Village
3234,1,153,1,16,Village
3235,1,153,1,16,Village
3236,1,153,1,16,Village
3237,1,154,1,17,Village
3238,1,154,1,17,Village
3239,1,154,1,17,Village
3240,1,154,1,17,Village
3241,1,154,1,17,Village
3242,1,154,1,17,Village
3243,1,154,1,17,Village
3244,1,154,1,17,Village
3245,1,154,1,17,Village
3246,1,154,1,17,Village
3247,1,154,1,17,Village
3248,1,154,1,17,Village
3249,1,154,1,17,Village
3250,1,154,1,17,Village
3251,1,154,1,17,Village
3252,1,154,1,17,Village
3253,1,154,1,17,Village
3254,1,154,1,17,Village
3255,1,154,1,17,Village
3256,1,154,1,17,Village
3257,1,154,1,17,Village
3258,1,154,1,17,Village
3259,1,154,1,17,Village
3260,1,154,1,17,Village
3261,1,154,1,17,Village
3262,1,154,1,17,Village
3263,1,154,1,17,Village
3264,1,154,1,17,Village
3265,1,155,1,17,Village
3266,1,155,1,17,Village
3267,1,155,1,17,Village
3268,1,155,1,17,Village
3269,1,155,1,17,Village
3270,1,155,1,17,Village
3271,1,155,1,17,Village
3272,1,155,1,17,Village
3273,1,155,1,17,Village
3274,1,155,1,17,Village
3275,1,155,1,17,Village
3276,1,155,1,17,Village
3277,1,155,1,17,Village
3278,1,155,1,17,Village
3279,1,156,1,17,Village
3280,1,156,1,17,Village
3281,1,156,1,17,Village
3282,1,156,1,17,Village
3283,1,156,1,17,Village
3284,1,156,1,17,Village
3285,1,156,1,17,Village
3286,1,156,1,17,Village
3287,1,157,11,17,Village
3288,1,157,11,17,Village
3289,1,157,11,17,Village
3290,1,157,11,17,Village
3291,1,157,11,17,Village
3292,1,157,11,17,Village
3293,1,157,11,17,Village
3294,1,157,11,17,Village
3295,1,157,11,17,Village
3296,1,157,11,17,Village
3297,1,157,11,17,Village
3298,1,157,11,17,Village
3299,1,157,11,17,Village
3300,1,157,11,17,Village
3301,1,157,11,17,Village
3302,1,157,11,17,Village
3303,1,157,11,17,Village
3304,1,157,11,17,Village
3305,1,157,11,17,Village
3306,1,157,11,17,Village
3307,1,157,11,17,Village
3308,1,158,12,17,Village
3309,1,158,12,17,Village
3310,1,158,12,17,Village
3311,1,158,12,17,Village
3312,1,158,12,17,Village
3313,1,158,12,17,Village
3314,1,158,12,17,Village
3315,1,158,12,17,Village
3316,1,158,12,17,Village
3317,1,158,12,17,Village
3318,1,158,12,17,Village
3319,1,158,12,17,Village
3320,1,158,12,17,Village
3321,1,158,12,17,Village
3322,1,158,12,17,Village
3323,1,158,12,17,Village
3324,1,158,12,17,Village
3325,1,158,12,17,Village
3326,1,158,12,17,Village
3327,1,158,12,17,Village
3328,1,158,12,17,Village
3329,1,158,12,17,Village
3330,1,158,12,17,Village
3331,1,158,12,17,Village
3332,1,158,12,17,Village
3333,1,158,12,17,Village
3334,1,158,12,17,Village
3335,1,158,12,17,Village
3336,1,158,12,17,Village
3337,1,158,12,17,Village
3338,1,159,12,17,Village
3339,1,159,12,17,Village
3340,1,159,12,17,Village
3341,1,159,12,17,Village
3342,1,159,12,17,Village
3343,1,159,12,17,Village
3344,1,159,12,17,Village
3345,1,159,12,17,Village
3346,1,159,12,17,Village
3347,1,159,12,17,Village
3348,1,159,12,17,Village
3349,1,159,12,17,Village
3350,1,159,12,17,Village
3351,1,159,12,17,Village
3352,1,159,12,17,Village
3353,1,159,12,17,Village
3354,1,159,12,17,Village
3355,1,159,12,17,Village
3356,1,159,12,17,Village
3357,1,159,12,17,Village
3358,1,159,12,17,Village
3359,1,159,12,17,Village
3360,1,159,12,17,Village
3361,1,159,12,17,Village
3362,1,159,12,17,Village
3363,1,159,12,17,Village
3364,1,159,12,17,Village
3365,1,159,12,17,Village
3366,1,159,12,17,Village
3367,1,159,12,17,Village
3368,1,159,12,17,Village
3369,1,159,12,17,Village
3370,1,159,12,17,Village
3371,1,159,12,17,Village
3372,1,159,12,17,Village
3373,1,159,12,17,Village
3374,1,159,12,17,Village
3375,1,159,12,17,Village
3376,1,159,12,17,Village
3377,1,159,12,17,Village
3378,1,159,12,17,Village
3379,1,159,12,17,Village
3380,1,159,12,17,Village
3381,1,159,12,17,Village
3382,1,159,12,17,Village
3383,1,159,12,17,Village
3384,1,159,12,17,Village
3385,1,159,12,17,Village
3386,1,159,12,17,Village
3387,1,159,12,17,Village
3388,1,159,12,17,Village
3389,1,159,12,17,Village
3390,1,159,12,17,Village
3391,1,159,12,17,Village
3392,1,160,13,17,Village
3393,1,160,13,17,Village
3394,1,160,13,17,Village
3395,1,160,13,17,Village
3396,1,160,13,17,Village
3397,1,160,13,17,Village
3398,1,161,1,17,Village
3399,1,161,1,17,Village
3400,1,161,1,17,Village
3401,1,161,1,17,Village
3402,1,161,1,17,Village
3403,1,161,1,17,Village
3404,1,161,1,17,Village
3405,1,161,1,17,Village
3406,1,161,1,17,Village
3407,1,161,1,17,Village
3408,1,161,1,17,Village
3409,1,161,1,17,Village
3410,1,161,1,17,Village
3411,1,161,1,17,Village
3412,1,161,1,17,Village
3413,1,161,1,17,Village
3414,1,161,1,17,Village
3415,1,161,1,17,Village
3416,1,161,1,17,Village
3417,1,161,1,17,Village
3418,1,161,1,17,Village
3419,1,161,1,17,Village
3420,1,161,1,17,Village
3421,1,161,1,17,Village
3422,1,162,1,17,Village
3423,1,162,1,17,Village
3424,1,162,1,17,Village
3425,1,162,1,17,Village
3426,1,162,1,17,Village
3427,1,162,1,17,Village
3428,1,162,1,17,Village
3429,1,162,1,17,Village
3430,1,162,1,17,Village
3431,1,162,1,17,Village
3432,1,162,1,17,Village
3433,1,162,1,17,Village
3434,1,162,1,17,Village
3435,1,162,1,17,Village
3436,1,162,1,17,Village
3437,1,162,1,17,Village
3438,1,162,1,17,Village
3439,1,162,1,17,Village
3440,1,162,1,17,Village
3441,1,162,1,17,Village
3442,1,162,1,17,Village
3443,1,162,1,17,Village
3444,1,162,1,17,Village
3445,1,162,1,17,Village
3446,1,162,1,17,Village
3447,1,162,1,17,Village
3448,1,162,1,17,Village
3449,1,162,1,17,Village
3450,1,163,13,17,Village
3451,1,163,13,17,Village
3452,1,163,13,17,Village
3453,1,163,13,17,Village
3454,1,163,13,17,Village
3455,1,163,13,17,Village
3456,1,163,13,17,Village
3457,1,163,13,17,Village
3458,1,163,13,17,Village
3459,1,163,13,17,Village
3460,1,163,13,17,Village
3461,1,163,13,17,Village
3462,1,163,13,17,Village
3463,1,164,1,17,Village
3464,1,164,1,17,Village
3465,1,164,1,17,Village
3466,1,164,1,17,Village
3467,1,164,1,17,Village
3468,1,164,1,17,Village
3469,1,164,1,17,Village
3470,1,165,1,17,Village
3471,1,165,1,17,Village
3472,1,165,1,17,Village
3473,1,165,1,17,Village
3474,1,165,1,17,Village
3475,1,165,1,17,Village
3476,1,165,1,17,Village
3477,1,166,11,17,Village
3478,1,166,11,17,Village
3479,1,166,11,17,Village
3480,1,166,11,17,Village
3481,1,166,11,17,Village
3482,1,166,11,17,Village
3483,1,166,11,17,Village
3484,1,166,11,17,Village
3485,1,166,11,17,Village
3486,1,166,11,17,Village
3487,1,166,11,17,Village
3488,1,166,11,17,Village
3489,1,166,11,17,Village
3490,1,166,11,17,Village
3491,1,166,11,17,Village
3492,1,167,1,17,Village
3493,1,167,1,17,Village
3494,1,167,1,17,Village
3495,1,167,1,17,Village
3496,1,167,1,17,Village
3497,1,167,1,17,Village
3498,1,167,1,17,Village
3499,1,167,1,17,Village
3500,1,167,1,17,Village
3501,1,167,1,17,Village
3502,1,167,1,17,Village
3503,1,167,1,17,Village
3504,1,167,1,17,Village
3505,1,167,1,17,Village
3506,1,167,1,17,Village
3507,1,167,1,17,Village
3508,1,167,1,17,Village
3509,1,168,1,17,Village
3510,1,168,1,17,Village
3511,1,168,1,17,Village
3512,1,168,1,17,Village
3513,1,168,1,17,Village
3514,1,168,1,17,Village
3515,1,168,1,17,Village
3516,1,168,1,17,Village
3517,1,168,1,17,Village
3518,1,168,1,17,Village
3519,1,169,1,18,Village
3520,1,169,1,18,Village
3521,1,169,1,18,Village
3522,1,169,1,18,Village
3523,1,169,1,18,Village
3524,1,169,1,18,Village
3525,1,169,1,18,Village
3526,1,169,1,18,Village
3527,1,169,1,18,Village
3528,1,169,1,18,Village
3529,1,169,1,18,Village
3530,1,169,1,18,Village
3531,1,169,1,18,Village
3532,1,169,1,18,Village
3533,1,169,1,18,Village
3534,1,169,1,18,Village
3535,1,169,1,18,Village
3536,1,169,1,18,Village
3537,1,169,1,18,Village
3538,1,169,1,18,Village
3539,1,169,1,18,Village
3540,1,169,1,18,Village
3541,1,169,1,18,Village
3542,1,169,1,18,Village
3543,1,169,1,18,Village
3544,1,169,1,18,Village
3545,1,169,1,18,Village
3546,1,169,1,18,Village
3547,1,169,1,18,Village
3548,1,169,1,18,Village
3549,1,169,1,18,Village
3550,1,169,1,18,Village
3551,1,169,1,18,Village
3552,1,169,1,18,Village
3553,1,169,1,18,Village
3554,1,169,1,18,Village
3555,1,169,1,18,Village
3556,1,169,1,18,Village
3557,1,169,1,18,Village
3558,1,169,1,18,Village
3559,1,169,1,18,Village
3560,1,169,1,18,Village
3561,1,169,1,18,Village
3562,1,169,1,18,Village
3563,1,169,1,18,Village
3564,1,170,1,18,Village
3565,1,170,1,18,Village
3566,1,170,1,18,Village
3567,1,170,1,18,Village
3568,1,170,1,18,Village
3569,1,171,1,18,Village
3570,1,171,1,18,Village
3571,1,171,1,18,Village
3572,1,171,1,18,Village
3573,1,171,1,18,Village
3574,1,171,1,18,Village
3575,1,171,1,18,Village
3576,1,171,1,18,Village
3577,1,171,1,18,Village
3578,1,171,1,18,Village
3579,1,171,1,18,Village
3580,1,171,1,18,Village
3581,1,171,1,18,Village
3582,1,172,1,18,Village
3583,1,172,1,18,Village
3584,1,172,1,18,Village
3585,1,172,1,18,Village
3586,1,172,1,18,Village
3587,1,172,1,18,Village
3588,1,172,1,18,Village
3589,1,172,1,18,Village
3590,1,172,1,18,Village
3591,1,172,1,18,Village
3592,1,172,1,18,Village
3593,1,172,1,18,Village
3594,1,172,1,18,Village
3595,1,172,1,18,Village
3596,1,172,1,18,Village
3597,1,173,1,18,Village
3598,1,173,1,18,Village
3599,1,173,1,18,Village
3600,1,173,1,18,Village
3601,1,173,1,18,Village
3602,1,173,1,18,Village
3603,1,173,1,18,Village
3604,1,174,1,19,Village
3605,1,174,1,19,Village
3606,1,174,1,19,Village
3607,1,174,1,19,Village
3608,1,174,1,19,Village
3609,1,174,1,19,Village
3610,1,175,1,19,Village
3611,1,175,1,19,Village
3612,1,175,1,19,Village
3613,1,175,1,19,Village
3614,1,175,1,19,Village
3615,1,176,1,19,Village
3616,1,176,1,19,Village
3617,1,176,1,19,Village
3618,1,176,1,19,Village
3619,1,176,1,19,Village
3620,1,176,1,19,Village
3621,1,177,1,19,Village
3622,1,177,1,19,Village
3623,1,177,1,19,Village
3624,1,177,1,19,Village
3625,1,177,1,19,Village
3626,1,178,1,19,Village
3627,1,178,1,19,Village
3628,1,178,1,19,Village
3629,1,178,1,19,Village
3630,1,178,1,19,Village
3631,1,178,1,19,Village
3632,1,178,1,19,Village
3633,1,178,1,19,Village
3634,1,178,1,19,Village
3635,1,178,1,19,Village
3636,1,179,1,19,Village
3637,1,179,1,19,Village
3638,1,179,1,19,Village
3639,1,179,1,19,Village
3640,1,179,1,19,Village
3641,1,179,1,19,Village
3642,1,179,1,19,Village
3643,1,179,1,19,Village
3644,1,180,1,19,Village
3645,1,180,1,19,Village
3646,1,180,1,19,Village
3647,1,180,1,19,Village
3648,1,180,1,19,Village
3649,1,180,1,19,Village
3650,1,180,1,19,Village
3651,1,180,1,19,Village
3652,1,180,1,19,Village
3653,1,180,1,19,Village
3654,1,180,1,19,Village
3655,1,180,1,19,Village
3656,1,181,1,19,Village
3657,1,181,1,19,Village
3658,1,181,1,19,Village
3659,1,181,1,19,Village
3660,1,181,1,19,Village
3661,1,181,1,19,Village
3662,1,181,1,19,Village
3663,1,181,1,19,Village
3664,1,181,1,19,Village
3665,1,182,1,19,Village
3666,1,182,1,19,Village
3667,1,182,1,19,Village
3668,1,182,1,19,Village
3669,1,182,1,19,Village
3670,1,183,1,19,Village
3671,1,183,1,19,Village
3672,1,183,1,19,Village
3673,1,183,1,19,Village
3674,1,183,1,19,Village
3675,1,184,1,19,Village
3676,1,184,1,19,Village
3677,1,184,1,19,Village
3678,1,184,1,19,Village
3679,1,184,1,19,Village
3680,1,184,1,19,Village
3681,1,185,1,19,Village
3682,1,185,1,19,Village
3683,1,185,1,19,Village
3684,1,185,1,19,Village
3685,1,185,1,19,Village
3686,1,185,1,19,Village
3687,1,185,1,19,Village
3688,1,185,1,19,Village
3689,1,185,1,19,Village
3690,1,185,1,19,Village
3691,1,186,1,20,Village
3692,1,186,1,20,Village
3693,1,186,1,20,Village
3694,1,186,1,20,Village
3695,1,186,1,20,Village
3696,1,186,1,20,Village
3697,1,186,1,20,Village
3698,1,186,1,20,Village
3699,1,186,1,20,Village
3700,1,186,1,20,Village
3701,1,186,1,20,Village
3702,1,186,1,20,Village
3703,1,187,1,20,Village
3704,1,187,1,20,Village
3705,1,187,1,20,Village
3706,1,187,1,20,Village
3707,1,187,1,20,Village
3708,1,187,1,20,Village
3709,1,187,1,20,Village
3710,1,187,1,20,Village
3711,1,187,1,20,Village
3712,1,187,1,20,Village
3713,1,187,1,20,Village
3714,1,187,1,20,Village
3715,1,187,1,20,Village
3716,1,187,1,20,Village
3717,1,187,1,20,Village
3718,1,187,1,20,Village
3719,1,187,1,20,Village
3720,1,187,1,20,Village
3721,1,187,1,20,Village
3722,1,187,1,20,Village
3723,1,187,1,20,Village
3724,1,187,1,20,Village
3725,1,187,1,20,Village
3726,1,187,1,20,Village
3727,1,187,1,20,Village
3728,1,187,1,20,Village
3729,1,187,1,20,Village
3730,1,187,1,20,Village
3731,1,187,1,20,Village
3732,1,187,1,20,Village
3733,1,187,1,20,Village
3734,1,187,1,20,Village
3735,1,187,1,20,Village
3736,1,187,1,20,Village
3737,1,187,1,20,Village
3738,1,187,1,20,Village
3739,1,187,1,20,Village
3740,1,187,1,20,Village
3741,1,187,1,20,Village
3742,1,187,1,20,Village
3743,1,187,1,20,Village
3744,1,187,1,20,Village
3745,1,187,1,20,Village
3746,1,187,1,20,Village
3747,1,187,1,20,Village
3748,1,187,1,20,Village
3749,1,187,1,20,Village
3750,1,187,1,20,Village
3751,1,187,1,20,Village
3752,1,187,1,20,Village
3753,1,187,1,20,Village
3754,1,187,1,20,Village
3755,1,187,1,20,Village
3756,1,187,1,20,Village
3757,1,187,1,20,Village
3758,1,187,1,20,Village
3759,1,187,1,20,Village
3760,1,187,1,20,Village
3761,1,187,1,20,Village
3762,1,187,1,20,Village
3763,1,187,1,20,Village
3764,1,187,1,20,Village
3765,1,187,1,20,Village
3766,1,187,1,20,Village
3767,1,187,1,20,Village
3768,1,187,1,20,Village
3769,1,187,1,20,Village
3770,1,187,1,20,Village
3771,1,188,1,20,Village
3772,1,188,1,20,Village
3773,1,188,1,20,Village
3774,1,188,1,20,Village
3775,1,188,1,20,Village
3776,1,188,1,20,Village
3777,1,188,1,20,Village
3778,1,188,1,20,Village
3779,1,188,1,20,Village
3780,1,188,1,20,Village
3781,1,188,1,20,Village
3782,1,188,1,20,Village
3783,1,188,1,20,Village
3784,1,188,1,20,Village
3785,1,188,1,20,Village
3786,1,188,1,20,Village
3787,1,188,1,20,Village
3788,1,188,1,20,Village
3789,1,188,1,20,Village
3790,1,188,1,20,Village
3791,1,188,1,20,Village
3792,1,188,1,20,Village
3793,1,188,1,20,Village
3794,1,188,1,20,Village
3795,1,189,1,20,Village
3796,1,189,1,20,Village
3797,1,189,1,20,Village
3798,1,189,1,20,Village
3799,1,189,1,20,Village
3800,1,189,1,20,Village
3801,1,189,1,20,Village
3802,1,189,1,20,Village
3803,1,190,1,20,Village
3804,1,190,1,20,Village
3805,1,190,1,20,Village
3806,1,190,1,20,Village
3807,1,190,1,20,Village
3808,1,190,1,20,Village
3809,1,190,1,20,Village
3810,1,190,1,20,Village
3811,1,190,1,20,Village
3812,1,191,1,20,Village
3813,1,191,1,20,Village
3814,1,191,1,20,Village
3815,1,191,1,20,Village
3816,1,191,1,20,Village
3817,1,191,1,20,Village
3818,1,191,1,20,Village
3819,1,191,1,20,Village
3820,1,191,1,20,Village
3821,1,191,1,20,Village
3822,1,191,1,20,Village
3823,1,192,1,20,Village
3824,1,192,1,20,Village
3825,1,192,1,20,Village
3826,1,192,1,20,Village
3827,1,192,1,20,Village
3828,1,192,1,20,Village
3829,1,192,1,20,Village
3830,1,193,1,20,Village
3831,1,193,1,20,Village
3832,1,193,1,20,Village
3833,1,193,1,20,Village
3834,1,193,1,20,Village
3835,1,193,1,20,Village
3836,1,193,1,20,Village
3837,1,193,1,20,Village
3838,1,194,1,20,Village
3839,1,194,1,20,Village
3840,1,194,1,20,Village
3841,1,194,1,20,Village
3842,1,194,1,20,Village
3843,1,194,1,20,Village
3844,1,195,1,20,Village
3845,1,195,1,20,Village
3846,1,195,1,20,Village
3847,1,195,1,20,Village
3848,1,195,1,20,Village
3849,1,195,1,20,Village
3850,1,195,1,20,Village
3851,1,195,1,20,Village
3852,1,195,1,20,Village
3853,1,195,1,20,Village
3854,1,195,1,20,Village
3855,1,195,1,20,Village
3856,1,196,1,20,Village
3857,1,196,1,20,Village
3858,1,196,1,20,Village
3859,1,196,1,20,Village
3860,1,196,1,20,Village
3861,1,196,1,20,Village
3862,1,196,1,20,Village
3863,1,197,1,20,Village
3864,1,197,1,20,Village
3865,1,197,1,20,Village
3866,1,197,1,20,Village
3867,1,197,1,20,Village
3868,1,197,1,20,Village
3869,1,197,1,20,Village
3870,1,197,1,20,Village
3871,1,197,1,20,Village
3872,1,197,1,20,Village
3873,1,197,1,20,Village
3874,1,197,1,20,Village
3875,1,197,1,20,Village
3876,1,197,1,20,Village
3877,1,197,1,20,Village
3878,1,197,1,20,Village
3879,1,197,1,20,Village
3880,1,197,1,20,Village
3881,1,197,1,20,Village
3882,1,197,1,20,Village
3883,1,197,1,20,Village
3884,1,197,1,20,Village
3885,1,197,1,20,Village
3886,1,197,1,20,Village
3887,1,197,1,20,Village
3888,1,197,1,20,Village
3889,1,197,1,20,Village
3890,1,197,1,20,Village
3891,1,197,1,20,Village
3892,1,197,1,20,Village
3893,1,197,1,20,Village
3894,1,197,1,20,Village
3895,1,197,1,20,Village
3896,1,197,1,20,Village
3897,1,197,1,20,Village
3898,1,197,1,20,Village
3899,1,198,1,20,Village
3900,1,198,1,20,Village
3901,1,198,1,20,Village
3902,1,198,1,20,Village
3903,1,198,1,20,Village
3904,1,198,1,20,Village
3905,1,198,1,20,Village
3906,1,198,1,20,Village
3907,1,198,1,20,Village
3908,1,198,1,20,Village
3909,1,198,1,20,Village
3910,1,198,1,20,Village
3911,1,198,1,20,Village
3912,1,198,1,20,Village
3913,1,198,1,20,Village
3914,1,198,1,20,Village
3915,1,198,1,20,Village
3916,1,198,1,20,Village
3917,1,198,1,20,Village
3918,1,198,1,20,Village
3919,1,198,1,20,Village
3920,1,198,1,20,Village
3921,1,198,1,20,Village
3922,1,198,1,20,Village
3923,1,198,1,20,Village
3924,1,198,1,20,Village
3925,1,198,1,20,Village
3926,1,198,1,20,Village
3927,1,198,1,20,Village
3928,1,198,1,20,Village
3929,1,198,1,20,Village
3930,1,198,1,20,Village
3931,1,198,1,20,Village
3932,1,198,1,20,Village
3933,1,198,1,20,Village
3934,1,198,1,20,Village
3935,1,198,1,20,Village
3936,1,198,1,20,Village
3937,1,198,1,20,Village
3938,1,198,1,20,Village
3939,1,198,1,20,Village
3940,1,198,1,20,Village
3941,1,198,1,20,Village
3942,1,198,1,20,Village
3943,1,198,1,20,Village
3944,1,198,1,20,Village
3945,1,198,1,20,Village
3946,1,198,1,20,Village
3947,1,198,1,20,Village
3948,1,198,1,20,Village
3949,1,198,1,20,Village
3950,1,198,1,20,Village
3951,1,198,1,20,Village
3952,1,198,1,20,Village
3953,1,198,1,20,Village
3954,1,198,1,20,Village
3955,1,198,1,20,Village
3956,1,198,1,20,Village
3957,1,198,1,20,Village
3958,1,198,1,20,Village
3959,1,198,1,20,Village
3960,1,199,1,20,Village
3961,1,199,1,20,Village
3962,1,199,1,20,Village
3963,1,199,1,20,Village
3964,1,199,1,20,Village
3965,1,199,1,20,Village
3966,1,199,1,20,Village
3967,1,199,1,20,Village
3968,1,199,1,20,Village
3969,1,199,1,20,Village
3970,1,199,1,20,Village
3971,1,199,1,20,Village
3972,1,199,1,20,Village
3973,1,199,1,20,Village
3974,1,199,1,20,Village
3975,1,199,1,20,Village
3976,1,200,1,20,Village
3977,1,200,1,20,Village
3978,1,200,1,20,Village
3979,1,200,1,20,Village
3980,1,200,1,20,Village
3981,1,200,1,20,Village
3982,1,201,1,21,Village
3983,1,201,1,21,Village
3984,1,201,1,21,Village
3985,1,201,1,21,Village
3986,1,201,1,21,Village
3987,1,202,14,21,Village
3988,1,202,14,21,Village
3989,1,202,14,21,Village
3990,1,202,14,21,Village
3991,1,202,14,21,Village
3992,1,203,14,21,Village
3993,1,203,14,21,Village
3994,1,203,14,21,Village
3995,1,203,14,21,Village
3996,1,203,14,21,Village
3997,1,203,14,21,Village
3998,1,204,1,21,Village
3999,1,204,1,21,Village
4000,1,204,1,21,Village
4001,1,204,1,21,Village
4002,1,204,1,21,Village
4003,1,204,1,21,Village
4004,1,204,1,21,Village
4005,1,204,1,21,Village
4006,1,204,1,21,Village
4007,1,204,1,21,Village
4008,1,204,1,21,Village
4009,1,204,1,21,Village
4010,1,205,14,21,Village
4011,1,205,14,21,Village
4012,1,205,14,21,Village
4013,1,205,14,21,Village
4014,1,205,14,21,Village
4015,1,205,14,21,Village
4016,1,205,14,21,Village
4017,1,205,14,21,Village
4018,1,205,14,21,Village
4019,1,205,14,21,Village
4020,1,206,14,21,Village
4021,1,206,14,21,Village
4022,1,206,14,21,Village
4023,1,206,14,21,Village
4024,1,206,14,21,Village
4025,1,206,14,21,Village
4026,1,206,14,21,Village
4027,1,206,14,21,Village
4028,1,206,14,21,Village
4029,1,206,14,21,Village
4030,1,206,14,21,Village
4031,1,207,1,21,Village
4032,1,207,1,21,Village
4033,1,207,1,21,Village
4034,1,207,1,21,Village
4035,1,207,1,21,Village
4036,1,207,1,21,Village
4037,1,207,1,21,Village
4038,1,208,1,21,Village
4039,1,208,1,21,Village
4040,1,208,1,21,Village
4041,1,208,1,21,Village
4042,1,208,1,21,Village
4043,1,208,1,21,Village
4044,1,208,1,21,Village
4045,1,208,1,21,Village
1,2,1,1,2,Town
1,3,1,1,3,Town
1,4,1,1,3,Town
1,5,1,1,4,Town
1,6,1,1,4,Town
1,7,1,1,5,Town
1,8,1,1,5,Town
1,9,1,1,6,Town
1,10,1,1,6,Town
1,11,1,1,7,Town
1,12,1,1,7,Town
1,13,1,1,8,Town
1,14,1,1,8,Town
1,15,1,1,9,Town
1,16,1,1,10,Town
1,17,1,1,11,Town
1,18,1,1,11,Town
1,19,1,1,12,Town
1,20,1,1,12,Town
1,21,1,1,13,Town
1,22,1,1,13,Town
1,23,1,1,14,Town
1,24,1,1,14,Town
1,25,1,1,15,Town
1,26,1,1,15,Town
1,27,1,1,16,Town
1,28,1,1,16,Town
1,29,1,1,17,Town
1,30,1,1,17,Town
