3247,Majadoong,154
3248,Moogkhar,154
3249,Nagtshang,154
3250,Ngaloong,154
3251,Ngaloong Gang,154
3252,Pam,154
3253,Pangthang,154
3254,Resengma,154
3255,Reygang,154
3256,Rophoong,154
3257,Sershing,154
3258,Soortshong,154
3259,Tashi Teng,154
3260,Thangchey,154
3261,Trashang,154
3262,Yangkhar,154
3263,Zhingom,154
3264,Zoor,154
3265,Bargoen (Bidung),155
3266,Daling,155
3267,Dodrom,155
3268,Dori (Bidung),155
3269,Gaygoen,155
3270,Jaloong,155
3271,Kakaniwog,155
3272,Khairi,155
3273,Limphang,155
3274,Perthong,155
3275,Retsang Peg,155
3276,Takseri,155
3277,Tsekhar,155
3278,Tsigtoom,155
3279,Maanthong,156
3280,Mertsham,156
3281,Pangthang,156
3282,Ritsangdoong,156
3283,Rongthoong,156
3284,Thargom,156
3285,Yonphoogla,156
3286,Yonphoogpam,156
3287,Bedengphoog,157
3288,Chorphoog,157
3289,Dangna,157
3290,Doyam Chema,157
3291,Drumshari,157
3292,Gangpar,157
3293,Kheri,157
3294,Kheshing,157
3295,Lagoen,157
3296,Lamyong,157
3297,Langnang,157
3298,Madeywa,157
3299,Merdag,157
3300,Neyling,157
3301,Passaphoog,157
3302,Peydoong,157
3303,Ribalingmi,157
3304,Sarong,157
3305,Threlphoog,157
3306,Yungney,157
3307,Zordoong,157
3308,Barshong,158
3309,Bayphoog (Khaling),158
3310,Bayphoog Shiri,158
3311,Brekha,158
3312,Brekha Doongtshopay,158
3313,Daksa,158
3314,Daktsheng,158
3315,Dangre,158
3316,Doongthopay,158
3317,Douzor,158
3318,Dregoen,158
3319,Dreywoong,158
3320,Goenpa,158
3321,Gomchhu,158
3322,Jibechhu,158
3323,Jiri,158
3324,Khochiphaye,158
3325,Kholdoong,158
3326,Lemang,158
3327,Lemi,158
3328,Lemi Chhamzor,158
3329,Liza,158
3330,Meringzor,158
3331,Mongkhorla,158
3332,Rashuwoong,158
3333,Thrimkhar,158
3334,Thripang Goenpa,158
3335,Tokaphu,158
3336,Tshangpo,158
3337,Wangachema,158
3338,Bamshing,159
3339,Bargoenpa (Lumang),159
3340,Beamri,159
3341,Chengri,159
3342,Darnang,159
3343,Daroong,159
3344,Daroong Wadrangzor,159
3345,Deno,159
3346,Deno,159
3347,Doomgmanma,159
3348,Dori,159
3349,Dori Tsano,159
3350,Dubkhang,159
3351,Dubkhang Goenpa,159
3352,Gaphoo,159
3353,Goenzor,159
3354,Habla,159
3355,Jabgoen,159
3356,Jabgoenpa,159
3357,Khaphe,159
3358,Khargoen,159
3359,Kharphoo,159
3360,Kharphoogoenpa,159
3361,Kheri (Lumang),159
3362,Kheshing (Lumang),159
3363,Kheshing Reserbu,159
3364,Kheshing Roamzor,159
3365,Kheshingserbu,159
3366,Khinying Manma,159
3367,Khomin,159
3368,Kurchilo,159
3369,Lumang,159
3370,Lumang Goenzor,159
3371,Lumang Gomtshang,159
3372,Lumang Shachari,159
3373,Moochhu,159
3374,Omshari,159
3375,Ragea,159
3376,Reserbu,159
3377,Rizang,159
3378,Rushingye,159
3379,Sangmari,159
3380,Sayuel,159
3381,Sethang,159
3382,Shachari,159
3383,Tashichoedling,159
3384,Thrimla,159
3385,Thrumnang,159
3386,Thrumnang Lishingzor,159
3387,Tsano,159
3388,Tshangpo,159
3389,Wadrangzor,159
3390,Wamrong,159
3391,Woongang,159
3392,Chelephoo,160
3393,Gyengo,160
3394,Khashateng,160
3395,Khiliphoo,160
3396,Merag Maed,160
3397,Merag Toed,160
3398,Banyalting,161
3399,Bargoenpa,161
3400,Brang,161
3401,Bumtang,161
3402,Demkhar,161
3403,Dorshing,161
3404,Gadzari,161
3405,Janyema,161
3406,Karmagoenpa,161
3407,Kharpa,161
3408,Lem,161
3409,Lhakhang,161
3410,Momnangkhar,161
3411,Pengtse,161
3412,Phimshong,161
3413,Shingchaloo,161
3414,Shingkhang,161
3415,Shingringmo,161
3416,Soelkhar,161
3417,Tathrang,161
3418,Thongrong,161
3419,Thrang,161
3420,Yabrang,161
3421,Yerchiloo,161
3422,Boongmaen,162
3423,Chamang,162
3424,Chhima,162
3425,Dekidling,162
3426,Deling,162
3427,Doon Goen,162
3428,Doongsam,162
3429,Doongshing/Tshatshey,162
3430,Joenla Tshetshe,162
3431,Joenlapam,162
3432,Kadam,162
3433,Khudumpang,162
3434,Langteng,162
3435,Melongkhar,162
3436,Nagtshang,162
3437,Pajogoenpa,162
3438,Pakaling,162
3439,Pangthang,162
3440,Radhi Pangthang,162
3441,Thangthrang,162
3442,Togshingmang,162
3443,Tongling Kadam,162
3444,Tongling Khatoe,162
3445,Tongling Pam,162
3446,Tongling Pangthang,162
3447,Tongling Tangthrang,162
3448,Tongling Thrang,162
3449,Tsengkhar,162
3450,Borangmang,163
3451,Borangtse,163
3452,Burnlog,163
3453,Melam Thoong,163
3454,Moorbi,163
3455,Sagteng,163
3456,Sagteng Joenkhar,163
3457,Sagteng Manirong,163
3458,Sagteng Pusa,163
3459,Sagteng Tenmang,163
3460,Sagteng Thagthri,163
3461,Tholong,163
3462,Youngbazor,163
3463,Bikhar,164
3464,Khabti,164
3465,Maelphel,164
3466,Pam,164
3467,Rangshinkhar,164
3468,Samkhar,164
3469,Yenangbrangsa,164
3470,Chaling,165
3471,Chhangmi,165
3472,Galing,165
3473,Gongtshephangma,165
3474,Rangjoong,165
3475,Shongphoog,165
3476,Yobinang,165
3477,Bayphu,166
3478,Berdoongma,166
3479,Bongzor,166
3480,Lam Pangthang,166
3481,Lhakhang Jab,166
3482,Phakpari,166
3483,Phungshing,166
3484,Ramchong Ma,166
3485,Ramchongma,166
3486,Sako,166
3487,Thoongkhar,166
3488,Thrimshing,166
3489,Tsangpo,166
3490,Yemkhar,166
3491,Youngdhir,166
3492,Baepam,167
3493,Barkazor,167
3494,Benshingmo,167
3495,Chhiya,167
3496,Dangrong,167
3497,Dayphoog,167
3498,Dengtsalo,167
3499,Geangkhar,167
3500,Gongtsheri,167
3501,Jomtshang,167
3502,Lenche,167
3503,Maenkhar,167
3504,Mongka,167
3505,Mongyea,167
3506,Rizor,167
3507,Tshedoong,167
3508,Yerchhilo,167
3509,Changzoe,168
3510,Daliphang,168
3511,Dambinang,168
3512,Dargyeling,168
3513,Duroong,168
3514,Karthoong,168
3515,Khardza,168
3516,Kheri,168
3517,Leyphoog,168
3518,Shokang,168
3519,Changray,169
3520,Draagteng,169
3521,Kuenga Rabten,169
3522,Phelchung,169
3523,Reyphel,169
3524,Samchhoeling,169
3525,Samling Chala,169
3526,Samling Churak,169
3527,Samling Churatak,169
3528,Samling Dangrey,169
3529,Samling Dara,169
3530,Samling Gomola,169
3531,Samling Khamaed,169
3532,Samling Kikhornang,169
3533,Samling Kingacholing,169
3534,Samling Kormaed,169
3535,Samling Kurbi,169
3536,Samling Lhakhangjab,169
3537,Samling Lhakhangwog,169
3538,Samling Majaling,169
3539,Samling Maling,169
3540,Samling Malingbung,169
3541,Samling Malingjug,169
3542,Samling Marzhing,169
3543,Samling Pesinang,169
3544,Samling Phokchen,169
3545,Samling Pingkhar,169
3546,Samling Pisinang,169
3547,Samling Pongpa,169
3548,Samling Shangthong,169
3549,Samling Shangthongjab,169
3550,Samling Shingkhar,169
3551,Samling Ta-Dzong,169
3552,Samling Tangchen,169
3553,Samling Theling,169
3554,Samling Tsekunang,169
3555,Samling Tshajab,169
3556,Samling Tshokunang,169
3557,Samling Wangthang,169
3558,Samling Yumchen,169
3559,Samling Zarchen,169
3560,Samling Zhewthang,169
3561,Tagtse,169
3562,Tashidingkha,169
3563,Uesar,169
3564,Korphoog Maed,170
3565,Korphoog Toed,170
3566,Nabi,170
3567,Nyimzhong Maed,170
3568,Nyimzhong Toed,170
3569,Baling,171
3570,Bayzam,171
3571,Beyling,171
3572,Dandung,171
3573,Jangbee,171
3574,Koshala,171
3575,Langthil,171
3576,Ngadak,171
3577,Ngomey,171
3578,Pangzor,171
3579,Phuzor Phumzor,171
3580,Wangling,171
3581,Yuling (Langthil),171
3582,Bemjee,172
3583,Bji,172
3584,Bji Pam,172
3585,Chela,172
3586,Dangzhing,172
3587,Darbab,172
3588,Dorgen,172
3589,Gagar,172
3590,Jongthang,172
3591,Kabab,172
3592,Karzhong,172
3593,Pang,172
3594,Sengm-Bji,172
3595,Sinphoog,172
3596,Thang Ngyel,172
3597,Chendenbji,173
3598,Drangla Goenpa,173
3599,Kaladrame,173
3600,Kalathrelme,173
3601,Nyala Goenpa,173
3602,Tangsibji,173
3603,Tshangkha,173
3604,Barshong Maed (Gairigang Ka),174
3605,Barshong Toed (Gairigang Ka),174
3606,Chunyikhang (Baradhurey),174
3607,Gairigang Kha (Gairigaon B),174
3608,Gangtokha (Daragang),174
3609,Toitshang,174
3610,Dangrayboog Maed (Bichgaon Kha),175
3611,Dangrayboog Toed (Bichgaon Ka),175
3612,Khirithang (Khorsaney),175
3613,Lhamoiloongm (Gopini),175
3614,Norjangsa (Lalikharka),175
3615,Chokpur,176
3616,Dzamling Zor (Upper Suntolay),176
3617,Dzamlingthang (Lower Lobsibotay),176
3618,Pelrithang (Upper Lobsibotay),176
3619,Pemathang (Lower Suntolay),176
3620,Phuensoomgang (Gairigaon A),176
3621,Dekidling (Lower Bockray),177
3622,Maenchhana (Mithun),177
3623,Nyizergang (Upper Salami),177
3624,Sa-Tsangma (Majuwa),177
3625,Tashiyangjong (Lower Salami),177
3626,Dzamling Zor (Majigaon),178
3627,Dzamling Zor (Manikhola),178
3628,Dzamling Zor (Sarkigaon),178
3629,Mendrelgang (Lamidara),178
3630,Pemashong (Sarkigaon),178
3631,Riserboo (Rateykhola),178
3632,Riserboo A (Kamigaon),178
3633,Riserboo B (Kamigaon),178
3634,Shamshing Gaden (Manidara),178
3635,Tashipang (Gurungaon),178
3636,Chhuzomsa (Bulkay),179
3637,Jakhor (Dhanisay),179
3638,Munyulsa (Kaligaon),179
3639,Pangthang (Pakhay),179
3640,Patsaling Toed,179
3641,Patshaling Maed,179
3642,Thakorling (Thangray),179
3643,Tsakaling (Kalay Kalikhola),179
3644,Chhubapsa (Tshangay),180
3645,Dhodomchen (Dhapkhola),180
3646,Dongtod (Saureni),180
3647,Dragithong (S/Melay),180
3648,Goentengkha (Baithakey),180
3649,Menchhunang (Kharkhola),180
3650,Norbuthang (Manitar),180
3651,Peljorling (Dhansiri),180
3652,Serzhong (Phaleday),180
3653,Tashichholing (Burichu),180
3654,Tongshigang (T/Melay),180
3655,Wangthangling (Jogitar),180
3656,Charingma (Zulphaygaon),181
3657,Darchhargang (Dhajey),181
3658,Dawthongsa (Saunay),181
3659,Gagaling (Ghaga Goan),181
3660,Neymedsa (Nevarey),181
3661,Nyimazor (Herabotay),181
3662,Rangthangling (Chanautre),181
3663,Rangthangling (Chanautre),181
3664,Soonkosh,181
3665,Dangreygang (Daragaon),182
3666,Dekidling (Kokray),182
3667,Dzomling (Katikey),182
3668,Tashiling Maed (Bararay A),182
3669,Tashiling Toed (Bararay B),182
3670,Norboogang (Mazgaon),183
3671,Semdenjong (Teoray),183
3672,Sergithang Maed (Lower Sergithang),183
3673,Sergithang Toed (Upper Sergithang),183
3674,Tashithang (Patale Tar),183
3675,Alenchi (Alaichey),184
3676,Droobchhugang (Harpaypani),184
3677,Gomsoom (Tintalay),184
3678,Tsholingkar Toed (Upper Tshokana),184
3679,Tsholingkhar (Kapazhing),184
3680,Tsholingkhar Maed (Lower Tshokana),184
3681,Chhuboelsa (Simpani),185
3682,Damtshang,185
3683,Doongkarling (Bouri),185
3684,Kabelzhing (Tsheringtoe),185
3685,Soentabsa (Dalleni),185
3686,Tagthang (Bhaktar),185
3687,Tongshingnang (Salleri),185
3688,Tsirang Toed,185
3689,Wangphoo (Dauthrey),185
3690,Zomna (Jingay),185
3691,Dzawa,186
3692,Haragangkha,186
3693,Jarog-gang,186
3694,Kago,186
3695,Lamga,186
3696,Lawa,186
3697,Lomtshokha,186
3698,Lophokha,186
3699,Nangzhina,186
3700,Phagtakha,186
3701,Rockha,186
3702,Samthang,186
3703,Bakakha,187
3704,Balakha,187
3705,Bjednagloongpa,187
3706,Damzhingkhar,187
3707,Darjeegang,187
3708,Dekiling,187
3709,Dongchen,187
3710,Euchhu,187
3711,Eusakha,187
3712,Gangchukhar,187
3713,Gangmarkhar,187
3714,Garzhikha,187
3715,Geyten,187
3716,Gholaykhar,187
3717,Gonaloo,187
3718,Gongthangkha,187
3719,Goomina,187
3720,Jagarlingchu,187
3721,Jangsergang,187
3722,Jaubamo,187
3723,Jazhikha,187
3724,Kaangtegtewa,187
3725,Kelakha,187
3726,Khametey,187
3727,Khatangkhar,187
3728,Kokojoog,187
3729,Kokokhar,187
3730,Lamdogkha,187
3731,Lamikhar,187
3732,Lhakhangchen,187
3733,Loongmo,187
3734,Loongpa,187
3735,Loongphugang,187
3736,Namgyalling,187
3737,Ngawang,187
3738,Nyalagang,187
3739,Okorzhing,187
3740,Omchheygang,187
3741,Omkhag,187
3742,Pangmarchu,187
3743,Pangmarkhar,187
3744,Pangmarpo,187
3745,Pelchhu,187
3746,Phagpchhusa,187
3747,Phuentshoggang,187
3748,Rinchhenling,187
3749,Sarchhu,187
3750,Sershongnang,187
3751,Shokeylog,187
3752,Shongchuna,187
3753,Shongtoedkhar,187
3754,Sisidarkar,187
3755,Takarkhar,187
3756,Tarrog,187
3757,Tarshingtsawa,187
3758,Tashi Lakha,187
3759,Tashi Tokha,187
3760,Thingmakha,187
3761,Toedkikhar,187
3762,Toedkikhar,187
3763,Toekizingkha,187
3764,Togchennang,187
3765,Tshangchhekhar,187
3766,Tshering Pangchu,187
3767,Tshigkona,187
3768,Wachhey,187
3769,Wakha,187
3770,Zangtegkha,187
3771,Bamed,188
3772,Chhubar Taagm,188
3773,Chhubarwog,188
3774,Doenchhoeling,188
3775,Dogsena,188
3776,Drongmeed,188
3777,Gedra Goenpa,188
3778,Gempang,188
3779,Godraang,188
3780,Loomjoog,188
3781,Norbooding,188
3782,Phaljorling,188
3783,Phuentshoggang,188
3784,Ridag Goenpa,188
3785,Rigoen,188
3786,Rithangwog,188
3787,Selgona,188
3788,Taagsar,188
3789,Tashidingkha,188
3790,Tashigang,188
3791,Tokaling,188
3792,Tomla,188
3793,Uesagang,188
3794,Zimi,188
3795,Gyapakha,189
3796,Kamina,189
3797,Sili,189
3798,Taagsha,189
3799,Tsara,189
3800,Uma Khamaed,189
3801,Uma Khatoed,189
3802,Wogyal,189
3803,Gangteng,190
3804,Gangteng Tapaiteng,190
3805,Geyla,190
3806,Gorgoen,190
3807,Jangchen,190
3808,Koomboo,190
3809,Maang,190
3810,Saangtana,190
3811,Uesa,190
3812,Changkha,191
3813,Dabchheykha,191
3814,Gangche,191
3815,Khamaedna,191
3816,Khatoedkha,191
3817,Matshig Kha,191
3818,Matshigpogto,191
3819,Pasakha,191
3820,Ternga,191
3821,Thoukha,191
3822,Tongzhong,191
3823,Gikha,192
3824,Haebisa,192
3825,Haetshokha,192
3826,Medpaisa,192
3827,Shingkhey,192
3828,Shingkhey,192
3829,Tabcheykha,192
3830,Baedrog,193
3831,Baelpa,193
3832,Chegidp,193
3833,Goendep,193
3834,Kazhi,193
3835,Komathrang,193
3836,Lengbi,193
3837,Lumchey,193
3838,Eusa Gongm,194
3839,Eusa Wogm,194
3840,Haebisa,194
3841,Halued,194
3842,Khoorjoongla,194
3843,Nagbisa,194
3844,Chhaebhakha,195
3845,Chhedalog,195
3846,Chitokha,195
3847,Gangjab,195
3848,Geylegkha,195
3849,Goensar,195
3850,Kuenzangling,195
3851,Nyishogkha,195
3852,Pangkha,195
3853,Pangzhikha,195
3854,Samtengang,195
3855,Zampa,195
3856,Chhoongserkha,196
3857,Chhung Goen,196
3858,Domkha,196
3859,Goenkhar,196
3860,Koomchhi,196
3861,Phangyuel,196
3862,Wampoekhar,196
3863,Chaji,197
3864,Chemdro,197
3865,Chumedchen,197
3866,Damchoelhakhang,197
3867,Darjeygyab,197
3868,Dasangsar,197
3869,Dogsenang,197
3870,Drangpa,197
3871,Gang-gyed,197
3872,Gangphel,197
3873,Gorphoog,197
3874,Hapa,197
3875,Jangchhub Goenpa,197
3876,Khemdro,197
3877,Khewang,197
3878,Kikhorthang,197
3879,Kilthang,197
3880,Logchen,197
3881,Nemphel,197
3882,Nyimdrosa,197
3883,Pangsar,197
3884,Poelam,197
3885,Ram Sarp,197
3886,Taenkhegeyrey,197
3887,Talachen,197
3888,Taphoog,197
3889,Taphoog,197
3890,Tarchen,197
3891,Tawa,197
3892,Tshaldar,197
3893,Yuelego,197
3894,Zhephoog,197
3895,Zhibar,197
3896,Zhilam,197
3897,Zhugar,197
3898,Zigzi,197
3899,Aaleygang,198
3900,Agokha,198
3901,Baegokha,198
3902,Baeneybi,198
3903,Beygongma,198
3904,Chhagtshalkhar,198
3905,Chhilikha,198
3906,Chhumigtengkha,198
3907,Dagphoog,198
3908,Dagphugyen,198
3909,Damchen,198
3910,Damrukha,198
3911,Dochhoongthoor,198
3912,Doegorchabsa,198
3913,Dongphel,198
3914,Drolmanang,198
3915,Drongmaed,198
3916,Golegkhar,198
3917,Gongkha,198
3918,Gyala,198
3919,Jangsanang,198
3920,Jaserkha,198
3921,Khamzhog,198
3922,Khothangkha,198
3923,Khothangkha Jongphel,198
3924,Kibloong,198
3925,Kilkhorthang,198
3926,Langdo,198
3927,Loongchoongna,198
3928,Lungmagang,198
3929,Marphelkha,198
3930,Namgayling,198
3931,Neygo,198
3932,Neygobara,198
3933,Nyachhegyekha,198
3934,Nyalabi,198
3935,Nyalakha,198
3936,Nyizergang,198
3937,Oharkha,198
3938,Omchen,198
3939,Omtekha,198
3940,Oola,198
3941,Rambigang,198
3942,Ruechhedkha,198
3943,Ruemina,198
3944,Ruetoedkha,198
3945,Samarkha,198
3946,Samdrubgang,198
3947,Samten Goenpa,198
3948,Sergaykha,198
3949,Sheley,198
3950,Sheltogkha,198
3951,Tashidingkha,198
3952,Terkana,198
3953,Toelakha,198
3954,Tshamchhog,198
3955,Tshamokha,198
3956,Tshamonang,198
3957,Wangduena,198
3958,Zamding,198
3959,Zamding Omtekha,198
3960,Boomilog,199
3961,Booso,199
3962,Darrilog,199
3963,Gangchhukha,199
3964,Langbi,199
3965,Longmaed,199
3966,Longtoed,199
3967,Loobear,199
3968,Nakha,199
3969,Nangkha (Sagatenten),199
3970,Rabo,199
3971,Riwanang,199
3972,Rukoobji,199
3973,Serthang,199
3974,Wangdue Goenpa,199
3975,Zeri,199
3976,Gawaphel,200
3977,Rinchhengang,200
3978,Rinchhengang,200
3979,Tartaloongchu,200
3980,Thang Goo,200
3981,Wangjokha,200
3982,Bardo,201
3983,Digala,201
3984,Khomshar,201
3985,Langdurbi,201
3986,Phulabi,201
3987,Barpong,202
3988,Chabdenba,202
3989,Dali,202
3990,Kamati,202
3991,Trong (Bjokar),202
3992,Budhashi,203
3993,Lamthang,203
3994,Lichibi,203
3995,Limapong,203
3996,Mewangang,203
3997,Samchheoling,203
3998,Buli,204
3999,Buli Goenpa,204
4000,Dakphel,204
4001,Duenmang,204
4002,Goleng,204
4003,Jimjong,204
4004,Kamjong,204
4005,Kidkhar,204
4006,Nyakha,204
4007,Tali,204
4008,Tsheldang,204
4009,Zhobleng,204
4010,Jangkhar,205
4011,Katong,205
4012,Marangdued,205
4013,Ngangla Trong,205
4014,Panbang,205
4015,Pongchaling,205
4016,Ribati,205
4017,Sonamthang,205
4018,Thinleygang,205
4019,Yumdang,205
4020,Chabgoen,206
4021,Chag-Ngar-Zam,206
4022,Mamong Trong,206
4023,Panabi,206
4024,Pantang,206
4025,Pongchola,206
4026,Salapong,206
4027,Shalingtoed,206
4028,Tadijong,206
4029,Tashibi,206
4030,Zangbi,206
4031,Nyimzhong,207
4032,Radi,207
4033,Shingkhar,207
4034,Thajong,207
4035,Thrisa,207
4036,Wamling,207
4037,Zangling,207
4038,Berti,208
4039,Dangkhar,208
4040,Gomphu,208
4041,Soobdrang,208
4042,Tamag,208
4043,Trong,208
4044,Tshanglajong,208
4045,Zurphel,208
